CURRENTDAY	Irradiation	Tmin	Tmax	VapourPressure	WindSpeed	Precipitation
31.08.1974	9130	10	21.1	1.66	2.2	1.6
01.09.1974	8560	10.7	18.9	1.51	3.5	4.4
02.09.1974	12670	9.4	21.1	1.57	3.8	6.1
03.09.1974	14690	11.5	18.8	1.27	5.1	0
04.09.1974	9180	10.5	17.1	1.46	4.9	20.3
05.09.1974	5020	13.2	20.2	1.68	5.2	16.5
06.09.1974	11920	12	17.8	1.42	4.4	2.1
07.09.1974	7410	10.2	16.3	1.22	6.2	1.5
08.09.1974	13980	11.6	17.3	1.26	5.2	0.7
09.09.1974	3950	10.7	13.5	1.29	1.7	10.6
10.09.1974	15490	8	18.5	1.37	1.7	0
11.09.1974	15590	4.6	20.6	1.11	2.4	0
12.09.1974	11670	12	23.8	1.72	1.3	2.5
13.09.1974	7750	13.6	20.5	1.76	2.5	1.2
14.09.1974	8310	7.9	19.5	1.46	1.3	0
15.09.1974	8700	7.5	23	1.65	0.9	0.7
16.09.1974	9970	11.7	23	1.83	0.7	0.1
17.09.1974	8710	14.5	19.8	1.76	0.8	4.3
18.09.1974	13130	4.4	17.3	1.05	1.5	0
19.09.1974	13830	2.4	7	0.68	0.5	0
20.09.1974	10980	6.6	16.9	1.14	1.4	0
21.09.1974	7160	5.4	14.8	1.05	2.9	6.6
22.09.1974	11570	8.9	14.5	1.11	3.9	4
23.09.1974	3390	8.7	11.7	1.09	5.1	10.9
24.09.1974	6120	7	13.8	1.11	5	7.6
25.09.1974	2510	5.9	10	0.99	3.8	8.2
26.09.1974	10140	5.9	13.7	1.07	2.7	4.7
27.09.1974	1960	6.5	15.2	1.2	4.8	9.4
28.09.1974	6700	4.9	12.8	0.9	4.3	0.6
29.09.1974	9770	4.1	12.4	0.95	2.2	1.9
30.09.1974	9570	2.4	12.7	0.92	1.4	3.3
01.10.1974	9660	1.1	11.5	0.85	1	0.4
02.10.1974	10830	-1	11.9	0.79	0.9	0.1
03.10.1974	12070	-2.5	12.2	0.75	1.3	5.6
04.10.1974	1900	6.1	9.6	0.96	5.4	1.4
05.10.1974	5500	7.9	12.4	1.08	3.5	3.8
06.10.1974	7830	7.2	12.7	0.99	3.9	8.3
07.10.1974	5950	6.3	10.5	0.94	2.4	4.9
08.10.1974	3300	3.6	8.4	0.85	1.8	0
09.10.1974	7850	3	13.1	0.96	1.7	2.6
10.10.1974	9700	3.1	12.2	0.9	2.1	0.1
11.10.1974	8260	1.4	11.8	0.87	0.7	0.3
12.10.1974	7220	4.3	11.6	0.89	1.6	2.9
13.10.1974	6270	1.8	10.6	0.82	0.9	0.5
14.10.1974	6090	-1.6	10.3	0.73	1	0.3
15.10.1974	4200	3.7	9.9	0.9	0.4	0
16.10.1974	5640	1.1	9.3	0.8	1.2	0.4
17.10.1974	7900	0.1	10.5	0.77	0.7	0
18.10.1974	6960	1.5	10.4	0.78	3.2	13.8
19.10.1974	7990	5.5	11.6	0.85	4.2	0.3
20.10.1974	4530	2.1	9.3	0.81	0.8	1.7
21.10.1974	6200	2.1	10.6	0.86	1.4	0.5
22.10.1974	2580	2.6	9.8	0.85	3.5	21.5
23.10.1974	2990	9.1	11.9	1.05	2.8	0
24.10.1974	3200	8.3	10.7	0.98	2.5	1.1
25.10.1974	2750	7.1	10.8	0.91	4.1	4.6
26.10.1974	6050	6.3	9.2	0.82	3.2	3.5
27.10.1974	3600	6.3	10.7	0.8	6.4	24.5
28.10.1974	3740	3.4	8.8	0.78	4.7	10.5
29.10.1974	6690	2.5	8.3	0.74	2.6	0.2
30.10.1974	4520	-1.5	7.4	0.66	1.3	0.5
31.10.1974	4150	-2.7	4	0.6	0.8	0.1
01.11.1974	4100	0	7.2	0.71	1.5	0.1
02.11.1974	3240	0.6	9.9	0.71	1.6	0.8
03.11.1974	1830	1.2	7.5	0.73	2.2	8.7
04.11.1974	1530	0.7	7.3	0.68	1.7	0.3
05.11.1974	4350	-1.5	7.1	0.55	1	0
06.11.1974	6430	-1	7.5	0.58	1.1	0
07.11.1974	4630	0.7	7.6	0.64	1.4	0
08.11.1974	2780	-0.4	6.3	0.6	3.3	2.4
09.11.1974	1090	5.4	11.8	0.97	4.4	2.8
10.11.1974	3680	5.1	11.7	0.83	4	0
11.11.1974	2650	6.6	10.4	0.77	6.3	6.1
12.11.1974	3000	4.2	8.3	0.76	4.4	2.5
13.11.1974	4780	3.4	9.5	0.7	4.5	0
14.11.1974	1010	9.4	14.3	0.83	5.9	1.5
15.11.1974	1390	10	13.6	1.11	4.2	14.7
16.11.1974	1580	5.4	12	0.91	4.2	4.5
17.11.1974	2210	6	10.5	0.89	2.4	0
18.11.1974	1610	6.6	11	0.83	3.5	1.5
19.11.1974	1620	3.5	7	0.71	3.8	0.6
20.11.1974	2580	1.8	7.3	0.69	1.9	1.2
21.11.1974	2100	5.5	9	0.83	2.7	2.1
22.11.1974	700	7.2	11.5	0.98	4.8	12.6
23.11.1974	1670	8.1	11	0.97	2.4	2.5
24.11.1974	4080	6.6	9.3	0.87	3.6	2.8
25.11.1974	670	4.6	8	0.69	6.5	4.2
26.11.1974	3280	3.4	7.5	0.69	4.4	0
27.11.1974	1360	2.1	8.9	0.71	4.9	5.2
28.11.1974	1490	2.5	7.6	0.67	7	10.2
29.11.1974	4000	3.1	8.4	0.72	4.3	3.6
30.11.1974	1030	2.8	8.4	0.77	3.3	2.5
01.12.1974	1210	5	10.4	0.85	4.1	0.3
02.12.1974	770	9.7	11.3	1.09	5.3	5.4
03.12.1974	570	9.5	11	1.14	3.2	0.5
04.12.1974	630	6.3	9.6	0.81	4.3	2.5
05.12.1974	2100	3.5	7.4	0.61	6.1	5.2
06.12.1974	620	6.6	8.4	0.89	4	2.8
07.12.1974	710	7.5	10.3	0.96	4.9	2.5
08.12.1974	460	9.1	10.3	1.08	4.1	0.9
09.12.1974	1130	4.2	9.8	0.72	3.6	0.9
10.12.1974	2180	2.6	6.4	0.62	4.8	12.4
11.12.1974	830	0.5	6.3	0.57	6.4	7.8
12.12.1974	600	0.4	5.1	0.62	3.7	6.6
13.12.1974	2770	-1	4.5	0.56	1.3	0.1
14.12.1974	730	2.4	7.5	0.71	3.9	3.2
15.12.1974	2170	3.7	7	0.75	2.9	0
16.12.1974	1220	1.8	8.7	0.69	5.1	9.6
17.12.1974	2000	3.5	7.6	0.57	7.6	2.6
18.12.1974	1190	1.9	6.4	0.59	6.6	3
19.12.1974	980	1.8	8.1	0.69	3.2	1.3
20.12.1974	1010	7.2	9.1	0.77	5.8	0
21.12.1974	2050	5.5	9.5	0.73	4.5	0
22.12.1974	2960	4.1	9	0.69	4.6	0.1
23.12.1974	3210	5.4	11.1	0.81	3.5	0.5
24.12.1974	690	4.8	8.2	0.81	4.1	6.7
25.12.1974	1310	3.8	11.9	0.85	4.9	19.8
26.12.1974	1120	9.1	12.7	0.98	8.3	7.7
27.12.1974	920	7.9	10.1	0.91	5.5	1.5
28.12.1974	1490	7.6	13.6	0.99	7	0.1
29.12.1974	1640	4.2	12.4	0.72	8.9	6.8
30.12.1974	2970	3.2	7	0.66	3.9	1.5
31.12.1974	1200	3.6	8.7	0.79	4.1	0.8
